src_id,ra,dec
tile_RA107.992_DECp1.705:13085,107.6901636433,1.9641641122
tile_RA107.992_DECp2.705:11933,107.7666639541,2.9718339225
tile_RA107.992_DECp2.705:12419,107.6215949308,2.9317104824
tile_RA108.388_DECp23.790:268,108.2103951266,23.3373664208
tile_RA108.388_DECp23.790:5607,108.1963559937,23.7960264642
tile_RA108.609_DECp29.789:974,108.7310891226,29.4529429168
tile_RA108.769_DECm6.261:9823,109.0869357325,-6.1922399069
tile_RA108.769_DECm6.261:16996,108.8903761572,-5.8702167442
tile_RA108.769_DECm7.261:5549,109.1769041138,-7.415464611
tile_RA108.855_DECm0.262:5952,108.8189992141001,-0.4424728450239444
tile_RA108.855_DECm0.262:10878,108.43438111014419,-0.1665161790318692
tile_RA108.855_DECm1.262:7655,108.669640416,-1.3405469974
tile_RA108.855_DECm1.262:15196,108.7972269875,-0.9294689662
tile_RA108.855_DECm1.262:15569,108.8677814277,-0.7923235204
tile_RA108.993_DECp2.705:6928,108.7495762829,2.6262238304
tile_RA108.993_DECp2.705:9306,109.3915776868,2.9692818371
tile_RA108.996_DECp10.737:5302,109.4481927552,10.7421602028
tile_RA108.996_DECp10.737:10084,109.0289642115,11.126798373
tile_RA108.996_DECp11.737:650,108.8218813824,11.3049218893
tile_RA109.053_DECp16.736:3990,109.2894005104,16.7042566181
tile_RA109.053_DECp18.736:2336,109.1031407886,18.5373431825
tile_RA109.053_DECp18.736:7155,109.1741067623,19.0836673998
tile_RA109.113_DECp52.778:3494,108.7613890541,52.8867727084
tile_RA109.185_DECp59.703:433,109.6938051871,59.3395162524
tile_RA109.185_DECp59.703:1132,109.3939861787,59.5336621022
tile_RA109.185_DECp59.703:2226,109.7628781367,60.043248537
tile_RA109.185_DECp59.703:3353,109.2122669247,59.7129811417
tile_RA109.455_DECp71.803:4009,109.3917403,71.7946340687
tile_RA109.775_DECm8.261:9586,109.3052920474,-8.2293957932
tile_RA109.775_DECm8.261:11789,110.2406748855,-8.108862682
tile_RA109.855_DECm2.262:8252,109.9972931238,-2.2999259242
tile_RA109.855_DECm2.262:11317,109.8609686583,-2.1384101631
tile_RA109.855_DECm2.262:12514,109.6928340989,-2.0706801891
tile_RA109.855_DECp0.738:5211,109.4391347982,0.5797563364
tile_RA11.105_DECp61.789:4233,11.4081101483,61.5656272356
tile_RA11.437_DECp36.799:1465,11.8983172594,36.6110644982
tile_RA11.563_DECp52.794:4659,12.1209528644,52.7887886879
tile_RA11.563_DECp53.794:7631,12.0146536719,53.8919797604
tile_RA11.563_DECp53.794:10651,11.6609282814,54.1724769043
tile_RA11.563_DECp56.794:10113,11.1887608841,56.9664487749
tile_RA11.789_DECm11.233:401,11.4934433014,-11.4752857615
tile_RA11.831_DECm5.213:337,11.8425728987,-5.493658877
tile_RA11.831_DECm5.213:791,12.0334740121,-4.9484977532
tile_RA11.831_DECm5.213:794,12.1007622346,-4.9489944198
tile_RA11.831_DECm5.213:1056,11.843578864,-4.9265228054
tile_RA11.831_DECm5.213:1065,11.8458571852,-4.9387360678
tile_RA11.846_DECp12.787:156,11.6801605767,12.3975932554
tile_RA11.858_DECp0.787:617,11.488273687,0.6109079009
tile_RA11.858_DECp0.787:1036,11.7245536441,0.7098935552
tile_RA11.858_DECp0.787:1386,11.4584303411,0.9923884786
tile_RA11.858_DECp0.787:1748,12.0304799784,0.8010411519
tile_RA11.858_DECp0.787:1772,12.0059304805,0.7847629911
tile_RA11.863_DECp6.787:1277,12.3254280006,6.8266723622
tile_RA110.017_DECp10.737:2118,110.3526743016,10.450140711
tile_RA110.017_DECp10.737:4027,109.9372264794,10.6640702179
tile_RA110.017_DECp11.737:1965,109.5913519515,11.4632012176
tile_RA110.017_DECp11.737:2925,109.6285326231,11.5747216915
tile_RA110.017_DECp11.737:3826,110.3584968694,11.6673748581
tile_RA110.017_DECp11.737:8502,109.574079413,11.9450794697
tile_RA110.017_DECp12.737:3308,109.7115993834,12.6343888053
tile_RA110.017_DECp12.737:8100,109.8964413749,12.9875846858
tile_RA110.017_DECp12.737:8305,110.2169099739,12.9629545597
tile_RA110.017_DECp13.737:5020,110.5008019114,13.8153252
tile_RA110.017_DECp9.737:4521,109.8219778127,9.6747984985
tile_RA110.030_DECp64.780:1266,110.1915953537,65.2643642857
tile_RA110.030_DECp66.780:290,110.5758773864,66.3550896841
tile_RA110.030_DECp66.780:1666,109.3313443378,67.1641235475
tile_RA110.103_DECp15.736:8227,109.6800122545,15.9738722596
tile_RA110.103_DECp17.736:1682,109.9717790898,17.4418239823
tile_RA110.192_DECp41.731:2553,110.0277975863,41.66389683
tile_RA110.213_DECp47.700:4130,109.6673179262,47.7405999007
tile_RA110.213_DECp47.700:4221,109.7281435754,47.721709396
tile_RA110.485_DECp29.702:1732,110.2443868204,29.4443166403
tile_RA110.781_DECm5.261:3980,110.7990529895,-5.5112347769
tile_RA110.837_DECp77.626:364,109.9555261085,77.2167360332
tile_RA110.837_DECp78.626:1758,111.5202638317,78.5590635352
tile_RA110.855_DECp0.738:1233,110.9758307791,0.3225442726
tile_RA110.855_DECp0.738:5293,110.6298104389,0.6249481948
tile_RA110.855_DECp0.738:8374,111.0874480239,0.88755638
tile_RA110.855_DECp0.738:10259,110.9760451766,1.145683763
tile_RA110.940_DECp5.738:3028,110.9618604191,5.5001084743
tile_RA111.039_DECp11.737:4953,110.7741509805,11.8419511615
tile_RA111.039_DECp11.737:5554,110.6339198671,11.9194534413
tile_RA111.039_DECp11.737:6758,111.2672551418,12.139740648
tile_RA111.039_DECp11.737:8073,111.256641281,11.965049831
tile_RA111.153_DECp16.736:3093,111.5293366894,16.6239186009
tile_RA111.153_DECp16.736:4980,111.2893067387,16.9808342368
tile_RA111.153_DECp17.736:6642,111.3404325034,18.1543322921
tile_RA111.153_DECp17.736:6754,111.4200398843,18.1411319653
tile_RA111.153_DECp17.736:6789,111.4098547643,18.1404105485
tile_RA111.153_DECp18.736:283,111.3138705587,18.2741165457
tile_RA111.153_DECp18.736:6739,111.0583789112,19.1392521474
tile_RA111.167_DECp59.703:2444,111.1060688451,59.8541700952
tile_RA111.167_DECp60.703:2421,110.6954412155,60.8688271548
tile_RA111.597_DECp22.703:3318,111.8586049807,22.7131192606
tile_RA111.597_DECp24.703:1822,112.022946284,24.4780497568
tile_RA111.597_DECp24.703:5861,111.7631527624,24.7273318391
tile_RA111.636_DECp28.702:4594,111.7099589662,28.9135348929
tile_RA111.636_DECp29.702:4181,111.9201191467,30.0024073064
tile_RA111.699_DECp46.700:3560,111.6766463487,46.7705218615
tile_RA111.699_DECp47.700:357,112.0258441586,47.2778282271
tile_RA111.699_DECp47.700:2300,111.1745120896,47.6266277567
tile_RA111.699_DECp47.700:2728,111.9553965497,48.0009478622
tile_RA111.699_DECp48.700:3576,111.8130463438,48.7509518874
tile_RA111.699_DECp48.700:3645,112.2126577829,48.7398688103
tile_RA111.855_DECm0.262:3638,111.8401734914,-0.5274647645
tile_RA111.855_DECm0.262:10317,112.0266176381,-0.0627369277
tile_RA111.931_DECp35.682:4275,111.7518225433,35.7700409386
tile_RA111.931_DECp35.682:4344,111.4070686213,35.7512110907
tile_RA111.945_DECp5.738:5729,112.0691065888,5.7576359073
tile_RA111.945_DECp5.738:6620,111.9746407387,5.8435524083
tile_RA111.945_DECp5.738:8507,112.1354560181,6.0004007676
tile_RA111.994_DECp83.636:3246,109.8706023684,83.6691180052
tile_RA111.994_DECp83.636:3426,112.7499055205,83.6117379214
tile_RA111.994_DECp84.636:1915,114.9150661198,84.883243196
tile_RA111.994_DECp84.636:3518,109.8063828278,84.6006778187
tile_RA111.994_DECp85.636:2761,117.2479513873,85.8549887475
tile_RA111.994_DECp85.636:2950,110.3520000265,85.7588958131
tile_RA112.060_DECp11.737:3299,111.8602486872,11.6476251714
tile_RA112.468_DECp65.780:1112,113.1153888627,65.6016263142
tile_RA112.468_DECp65.780:2902,112.025338322,65.8492923207
tile_RA112.657_DECp71.803:2918,112.6422689982,72.0430096891
tile_RA112.657_DECp71.803:3771,114.1480242116,71.7598278009
tile_RA112.657_DECp71.803:3911,113.0677086604,71.7633704623
tile_RA112.657_DECp72.803:2248,112.7756884317,72.9229934158
tile_RA112.689_DECp21.703:2061,112.611795126,21.5296429103
tile_RA112.689_DECp21.703:3213,113.0875099277,21.7122184671
tile_RA112.689_DECp22.703:2290,113.160349845,22.6263242628
tile_RA112.689_DECp25.703:5390,112.2360184182,25.7412387914
tile_RA112.787_DECp27.702:5013,112.5608249617,27.7497842095
tile_RA112.787_DECp27.702:5334,113.3231567138,27.686559391
tile_RA112.787_DECp28.702:1441,112.5161557283,28.4547065131
tile_RA112.787_DECp28.702:2500,112.5880442951,29.1375378607
tile_RA112.787_DECp28.702:2856,113.1207110884,28.6351385842
tile_RA112.787_DECp29.702:159,112.6145728647,29.2292937857
tile_RA112.787_DECp29.702:1938,112.3187005747,29.5349181845
tile_RA112.787_DECp30.702:1933,112.4354070163,30.5353297324
tile_RA112.787_DECp31.702:5238,113.2413371802,31.7400635015
tile_RA113.149_DECp57.703:2806,113.7582414675,57.737716466
tile_RA113.149_DECp59.703:2050,112.3011138218,59.9622283651
tile_RA113.149_DECp59.703:2848,113.8345041873,59.6774576293
tile_RA113.149_DECp60.703:2432,112.8567342767,60.838418736
tile_RA113.149_DECp61.703:879,112.7151017009,61.4719223613
tile_RA113.149_DECp61.703:893,113.6424811075,61.4718674851
tile_RA113.162_DECp34.682:550,112.9543864977,34.3061891322
tile_RA113.162_DECp34.682:745,112.7420094157,34.3510169541
tile_RA113.162_DECp35.682:1703,113.0912126719,35.5755519156
tile_RA113.162_DECp35.682:4073,112.7075802506,35.7047395579
tile_RA113.162_DECp36.682:1266,113.2395319825,36.4754251348
tile_RA113.162_DECp36.682:2885,112.7487831823,36.9504724949
tile_RA113.162_DECp36.682:3242,112.975702601,36.8733744849
tile_RA113.185_DECp45.700:2465,113.5751069677,45.5941177481
tile_RA113.185_DECp45.700:3169,113.1275143586,45.8953990105
tile_RA113.185_DECp46.700:2411,113.4121938556,47.0271327646
tile_RA113.185_DECp47.700:60,113.3325303826,47.2151015859
tile_RA113.185_DECp47.700:1708,112.9082653707,48.144900122
tile_RA113.185_DECp47.700:3765,112.515865442,47.6765094493
tile_RA113.185_DECp48.700:1245,113.3361729313,48.5320274876
tile_RA113.479_DECp53.653:1577,113.1990598047,54.1227174427
tile_RA113.679_DECp40.675:404,114.0322498027,40.2914096777
tile_RA113.679_DECp41.675:1666,113.346912052,42.0876585032
tile_RA113.679_DECp42.675:368,113.7877143433,42.282789679
tile_RA113.679_DECp42.675:3362,113.7159360289,42.6563644445
tile_RA113.765_DECm6.340:4008,113.9298884948,-6.554708105
tile_RA113.765_DECm6.340:7471,114.1591903554,-6.3077494935
tile_RA113.781_DECp23.703:3903,113.412581492,23.9352174215
tile_RA113.939_DECp28.702:1067,113.4920792765,28.3994393626
tile_RA113.939_DECp28.702:1390,114.1018339956,28.4540448736
tile_RA113.939_DECp28.702:1923,114.451566727,28.5521056405
tile_RA113.939_DECp28.702:2768,113.6349091581,29.0789028435
tile_RA113.939_DECp29.702:169,114.1009424844,29.232528405
tile_RA113.939_DECp29.702:1470,114.313319117,29.470202163
tile_RA113.939_DECp29.702:4056,114.3784317022,29.8974585608
tile_RA113.939_DECp30.702:477,114.1637203945,30.2890075923
tile_RA113.939_DECp30.702:3496,114.4014241538,30.9825699093
tile_RA113.939_DECp30.702:3683,114.1772819165,30.9442800979
tile_RA113.939_DECp30.702:5101,113.8698505195,30.6781174381
tile_RA113.968_DECp11.659:3881,114.0217523741,11.6423134924
tile_RA113.993_DECp17.658:2754,113.6694178166,18.046432102
tile_RA114.393_DECp33.682:2551,114.7479378188,33.5764999609
tile_RA114.393_DECp33.682:2620,114.5825672038,34.0341672006
tile_RA114.393_DECp34.682:1807,114.4468067449,35.1419457912
tile_RA114.393_DECp34.682:1820,114.4238812859,35.1385024428
tile_RA114.393_DECp34.682:2522,114.4734770287,34.6010023297
tile_RA114.393_DECp34.682:2968,114.5057833029,34.9604314181
tile_RA114.393_DECp34.682:3199,114.48001084,34.8994277627
tile_RA114.393_DECp34.682:3320,113.8874163312,34.8791893419
tile_RA114.393_DECp34.682:3535,114.4189671502,34.821795304
tile_RA114.393_DECp34.682:3612,114.915287534,34.8005411221
tile_RA114.393_DECp34.682:3620,114.4980244384,34.7743783024
tile_RA114.393_DECp34.682:3797,114.4561319397,34.7611219462
tile_RA114.393_DECp34.682:3969,114.4332125457,34.7071956209
tile_RA114.393_DECp34.682:4022,114.3958549868,34.7134517839
tile_RA114.393_DECp34.682:4047,114.7479194869,34.7059192127
tile_RA114.393_DECp34.682:4187,114.390257343,34.6716866421
tile_RA114.393_DECp35.682:130,114.27295529,35.2167633626
tile_RA114.393_DECp35.682:153,114.2073034974,35.2235179151
tile_RA114.393_DECp35.682:478,114.4416726952,35.2984036439
tile_RA114.393_DECp35.682:697,114.3638860198,35.3485283974
tile_RA114.393_DECp35.682:703,114.3099434218,35.3491909302
tile_RA114.393_DECp35.682:2256,114.88256315,35.6328701524
tile_RA114.393_DECp35.682:2859,114.6147145145,35.9518239423
tile_RA114.393_DECp36.682:2033,114.6563193644,37.0806323307
tile_RA114.393_DECp36.682:3807,113.8451845802,36.6796210592
tile_RA114.393_DECp37.682:1541,114.7420821551,37.5526660326
tile_RA114.670_DECp46.700:2538,114.2119557674,46.883285745
tile_RA114.670_DECp48.700:1103,115.0211848018,48.4907579715
tile_RA114.670_DECp48.700:2479,114.7857431088,48.9842330877
tile_RA114.771_DECm5.340:6949,114.3084308794,-5.2475498916
tile_RA114.855_DECm0.340:1934,115.1722511662,-0.6600988683
tile_RA114.855_DECm0.340:3810,114.5191318489,-0.4916471856
tile_RA114.855_DECm1.340:9510,115.0568027812,-0.8834587674
tile_RA114.873_DECp23.703:3501,115.2578275235,23.9801258462
tile_RA114.873_DECp23.703:4693,114.5046724953,23.7800184421
tile_RA114.989_DECp10.659:152,114.8513898522,10.1793641961
tile_RA114.989_DECp10.659:314,115.1742282753,10.2047243228
tile_RA114.989_DECp10.659:1870,115.0069222704,10.4272857148
tile_RA114.989_DECp10.659:2483,114.5699632152,10.5077064236
tile_RA114.989_DECp10.659:5071,115.2557405031,10.8489192063
tile_RA114.989_DECp11.659:1880,114.6744601309,11.4176180807
tile_RA114.989_DECp11.659:5426,115.0255535083,11.8087535134
tile_RA114.989_DECp12.659:2260,115.1049852004,12.4630424532
tile_RA115.018_DECp39.675:1879,114.9742474449,39.6372367083
tile_RA115.018_DECp39.675:2168,114.8404557423,40.0303949897
tile_RA115.018_DECp42.675:726,114.9601530634,42.3873122796
tile_RA115.018_DECp42.675:1078,114.5785617871,42.4980345775
tile_RA115.018_DECp42.675:1913,114.7537804963,42.6108661495
tile_RA115.018_DECp42.675:2433,115.41221118,42.9110727626
tile_RA115.018_DECp43.675:2884,115.2961712195,43.8444810554
tile_RA115.043_DECp16.658:394,114.9352501808,16.2350829462
tile_RA115.043_DECp16.658:1899,115.4294990835,16.5190985088
tile_RA115.043_DECp17.658:396,115.1787647309,17.2343065553
tile_RA115.043_DECp18.658:1337,115.4564381198,18.4446465537
tile_RA115.043_DECp18.658:4090,115.419810335,18.7640873457
tile_RA115.090_DECp29.702:4246,114.8208027212,29.7981180932
tile_RA115.090_DECp29.702:4705,115.2700910219,29.7044907351
tile_RA115.132_DECp58.703:1260,115.3558450075,59.1103273817
tile_RA115.132_DECp58.703:2118,115.7202668868,58.855127921
tile_RA115.132_DECp59.703:353,115.3823162169,59.3175659057
tile_RA115.132_DECp59.703:902,114.886825621,59.5054595595
tile_RA115.132_DECp60.703:557,115.8461386874,60.3897137891
tile_RA115.167_DECp52.653:2297,115.1432650226,52.935209865
tile_RA115.167_DECp53.653:1123,115.6317031612,53.4691846259
tile_RA115.167_DECp53.653:1289,114.7655713632,53.5125685873
tile_RA115.167_DECp54.653:417,114.8713251442,54.2662364746
tile_RA115.167_DECp54.653:442,115.5743659687,54.2782514317
tile_RA115.167_DECp54.653:2002,115.9599170868,54.5670478863
tile_RA115.504_DECp76.626:1424,116.4625638309,76.5941335804
tile_RA115.504_DECp77.626:629,114.0221995433,77.3351475465
tile_RA115.504_DECp77.626:1039,114.2105607808,77.4790122657
tile_RA115.504_DECp78.626:1824,114.6448507427,78.9322299175
tile_RA115.504_DECp79.626:251,117.0782486834,79.2180768077
tile_RA115.504_DECp79.626:566,115.8827260035,79.3238071744
tile_RA115.589_DECp65.612:1072,115.034867471,65.3682743401
tile_RA115.624_DECp34.682:993,115.9552458017,34.432807091
tile_RA115.624_DECp34.682:1592,115.6079985722,35.163181442
tile_RA115.624_DECp34.682:2166,115.0660427648,34.6463614692
tile_RA115.624_DECp34.682:2238,116.1703497785,34.6121341963
tile_RA115.624_DECp34.682:2594,115.3389707771,35.0036657633
tile_RA115.624_DECp34.682:2916,115.124955063,34.9183586232
tile_RA115.624_DECp34.682:3387,115.4330317022,34.791991992
tile_RA115.624_DECp34.682:3481,115.1005451859,34.7719208877
tile_RA115.624_DECp35.682:1168,115.1796912472,35.4870442056
tile_RA115.624_DECp35.682:1766,115.8549732319,36.114754039
tile_RA115.624_DECp35.682:2238,115.6929673704,35.5864501259
tile_RA115.624_DECp35.682:2364,115.4464549988,36.0244508623
tile_RA115.624_DECp35.682:2949,115.8120336174,35.861003213
tile_RA115.624_DECp35.682:2955,115.4606365575,35.8688406548
tile_RA115.624_DECp36.682:311,115.4644928856,36.2609624692
tile_RA115.624_DECp36.682:2082,115.4264424524,36.6290080067
tile_RA115.624_DECp36.682:2168,115.5431805717,36.6014212154
tile_RA115.624_DECp36.682:2993,116.1692095989,36.8462300598
tile_RA115.778_DECm5.340:1191,115.7119824314,-5.7371122531
tile_RA115.778_DECm5.340:8234,115.4378561185,-5.0450620772
tile_RA115.778_DECm6.340:5136,115.3072523404,-6.3569359775
tile_RA115.778_DECm8.340:2177,115.4454515857,-8.6792033223
tile_RA115.855_DECm0.340:5848,115.8151323586,-0.2557514147
tile_RA115.855_DECm1.340:723,115.9714331842,-1.7687360599
tile_RA115.855_DECm1.340:6645,115.9003471731,-1.1937595639
tile_RA115.855_DECp0.660:4027,115.5673839663,0.5597429026
tile_RA115.855_DECp0.660:5616,115.6607879739,0.718794193
tile_RA116.010_DECp10.659:4873,116.474319982,10.802644253
tile_RA116.010_DECp11.659:6225,116.0622494331,12.1116377982
tile_RA116.010_DECp12.659:4975,116.3167496665,12.825575277
tile_RA116.010_DECp12.659:5506,116.4444021026,12.7412972959
tile_RA116.010_DECp9.659:3463,116.2840600268,9.6651831177
tile_RA116.010_DECp9.659:5725,116.458492411,9.7649488264
tile_RA116.092_DECp16.658:2683,116.3996816448,16.5821643588
tile_RA116.092_DECp16.658:4004,115.7587074362,16.7785934035
tile_RA116.092_DECp17.658:3573,115.8872661498,17.8508642443
tile_RA116.092_DECp18.658:1708,115.8087661515,18.538031998
tile_RA116.092_DECp18.658:2365,115.8317630044,18.5946779755
tile_RA116.092_DECp19.658:4203,116.3139218863,19.6770843838
tile_RA116.156_DECp47.700:1580,116.0341628425,48.1527254727
tile_RA116.156_DECp47.700:2965,115.8270705183,47.8357425542
tile_RA116.156_DECp47.700:2970,115.9765951904,47.8295315897
tile_RA116.357_DECp40.675:338,116.0389441029,40.2895795004
tile_RA116.357_DECp40.675:801,116.3717915072,40.4307467575
tile_RA116.357_DECp41.675:268,116.1664913544,41.267993653
tile_RA116.357_DECp41.675:859,116.8942129385,41.4634058942
tile_RA116.784_DECm5.340:2507,116.6378059857,-5.5989848956
tile_RA116.784_DECm5.340:6679,116.5105608689,-5.1701155452
tile_RA116.784_DECm5.340:8250,117.085202849,-5.0723665898
tile_RA116.784_DECm7.340:3896,116.3454336042,-7.5024652173
tile_RA116.854_DECp51.653:338,116.732266019,51.2686799749
tile_RA116.854_DECp51.653:991,116.552839953,51.4778047413
tile_RA116.854_DECp51.653:2895,117.4527764908,51.7411208496
tile_RA116.854_DECp52.653:967,117.1529740329,52.4247182009
tile_RA116.854_DECp53.653:3003,116.3577853845,53.7145550325
tile_RA116.854_DECp54.653:1049,116.4229083701,54.4752207082
tile_RA116.854_DECp54.653:2796,116.5706625624,54.7688175312
tile_RA116.854_DECp54.653:2852,117.0827401847,54.7454628291
tile_RA116.854_DECp55.653:1219,116.2506246204,55.5489063857
tile_RA116.855_DECm0.340:4360,116.6323159876,-0.3978186537
tile_RA116.855_DECp35.682:590,116.4317177001,35.3676591242
tile_RA116.855_DECp35.682:975,117.2233793029,35.4559093183
tile_RA116.855_DECp35.682:3072,117.2886027636,35.7896086303
tile_RA116.855_DECp35.682:3560,116.7360336582,35.6616272416
tile_RA116.964_DECp29.619:865,117.0585615656,29.3392535856
tile_RA116.964_DECp29.619:941,116.6401631994,29.3543438445
tile_RA116.964_DECp29.619:1438,116.4946246913,29.4770758492
tile_RA116.964_DECp29.619:2831,117.0120906238,29.5860124613
tile_RA116.988_DECp2.551:3124,116.7733744031,2.3984572207
tile_RA116.988_DECp2.551:3586,117.2865296573,2.4473531716
tile_RA116.988_DECp2.551:5004,116.8309690431,2.6613809955
tile_RA116.988_DECp2.551:5827,116.6889144903,2.5711779653
tile_RA116.988_DECp2.551:6850,116.9468845507,2.776112274
tile_RA116.988_DECp2.551:7140,116.9504569497,2.7746314287
tile_RA116.988_DECp23.620:4075,116.6776911395,23.6766636907
tile_RA117.031_DECp11.659:3733,117.000864504,11.9894986674
tile_RA117.031_DECp12.659:3101,116.9111940927,13.0559382663
tile_RA117.114_DECp59.703:1772,117.2759567936,60.0540645627
tile_RA117.141_DECp16.658:1422,117.0152149757,16.4766141274
tile_RA117.141_DECp17.658:1980,116.9700776946,18.1011771118
tile_RA117.141_DECp17.658:2481,117.3181238147,17.5719899228
