src_id,ra,dec
tile_RA165.355_DECp52.230:540,165.5697371571,52.0688306745
tile_RA165.355_DECp52.230:1170,165.5296925492,52.441782096
tile_RA165.355_DECp53.230:453,165.7137440361,53.0143667977
tile_RA165.355_DECp53.230:1361,165.3814259107,53.4552663216
tile_RA165.355_DECp54.230:470,165.8915272829,53.9376966734
tile_RA165.355_DECp54.230:1066,165.0921111033,54.4696309395
tile_RA165.355_DECp54.230:1080,165.0368532283,54.4515560232
tile_RA165.355_DECp54.230:1751,164.726571357,54.3064154839
tile_RA165.484_DECp35.232:201,165.7956494692,34.8344589204
tile_RA165.484_DECp35.232:357,165.8694753,34.9242916574
tile_RA165.484_DECp35.232:1050,165.6832499379,35.5553735719
tile_RA165.545_DECp22.226:398,165.7843333926,22.0939071054
tile_RA165.545_DECp23.226:764,165.7784407629,23.5632545439
tile_RA165.545_DECp23.226:856,165.9724288985,23.4871922748
tile_RA165.545_DECp24.226:980,165.7758017793,24.1720888384
tile_RA165.545_DECp24.226:989,165.9590921927,24.3364613233
tile_RA165.545_DECp24.226:1039,165.6829957695,24.2970684423
tile_RA165.633_DECp29.226:1054,165.6770512188,29.5168199498
tile_RA165.633_DECp29.226:1251,165.4870846718,29.3963625698
tile_RA165.633_DECp30.226:1405,165.936410471,30.288139596
tile_RA165.633_DECp30.226:1436,165.8036018737,30.2665097643
tile_RA165.633_DECp30.226:1546,165.2254893538,30.1987946471
tile_RA165.701_DECp42.217:742,165.8840330201,42.5612147456
tile_RA165.701_DECp42.217:1108,166.2523069892,42.2416616356
tile_RA165.888_DECp5.228:406,166.1667336653,4.9177316246
tile_RA165.945_DECp11.228:157,165.8033401101,10.7975690705
tile_RA165.945_DECp11.228:269,165.7475199495,10.8487060616
tile_RA165.945_DECp11.228:281,165.6922614656,10.855131575
tile_RA165.945_DECp11.228:1126,166.3910193107,11.414757879
tile_RA165.945_DECp11.228:1406,166.131326629,11.4936079626
tile_RA165.945_DECp11.228:1443,166.2352909207,11.4780872482
tile_RA165.945_DECp11.228:1489,166.164469287,11.4646286379
tile_RA166.025_DECp71.202:735,165.0806635999,70.9434643445
tile_RA166.025_DECp72.202:78,165.8630049369,71.7211299189
tile_RA166.567_DECp47.230:608,167.0233764559,47.0534265827
tile_RA166.567_DECp47.230:1256,166.1150975298,47.4140475911
tile_RA166.634_DECp23.226:972,166.7121847962,23.4299041312
tile_RA166.634_DECp23.226:1257,166.4840192603,23.2079017145
tile_RA167.026_DECp53.230:263,167.1985914772,52.8754773395
tile_RA167.026_DECp53.230:1095,167.3996167486,53.5498423803
tile_RA167.026_DECp53.230:1546,166.6563051372,53.3336566735
tile_RA167.026_DECp53.230:1729,167.751325927,53.1795194542
tile_RA167.030_DECp39.217:959,167.1642720269,39.3020854865
tile_RA167.030_DECp39.217:985,167.3438934227,39.2756040067
tile_RA167.030_DECp40.217:286,167.5293475204,40.0140167193
tile_RA167.030_DECp40.217:1046,167.4258761181,40.2794762296
tile_RA167.030_DECp42.217:921,167.1317441173,42.451176994
tile_RA167.030_DECp42.217:1036,166.482815439,42.3264606765
tile_RA167.030_DECp43.217:179,167.1343653305,42.8524898536
tile_RA167.030_DECp43.217:227,167.2176481359,42.8866513671
tile_RA167.030_DECp43.217:383,166.5248364922,42.9838855985
tile_RA167.188_DECp57.216:378,167.4181942877,56.9053913784
tile_RA167.188_DECp57.216:1213,168.0406266903,57.1233649904
tile_RA167.188_DECp57.216:1663,166.6829312836,57.3292138529
tile_RA167.188_DECp57.216:1872,167.5038533704,57.267693614
tile_RA167.188_DECp58.216:1102,168.0472975763,58.2619198242
tile_RA167.188_DECp58.216:1584,166.3844505031,58.4060299989
tile_RA167.188_DECp59.216:655,167.8978280424,59.057069813
tile_RA167.188_DECp60.216:246,166.6770776208,59.8307037784
tile_RA167.188_DECp60.216:761,166.6255901369,60.0822688059
tile_RA167.520_DECp35.208:1436,166.9590911234,35.2675694764
tile_RA167.812_DECp17.208:961,167.8819815343,17.3973865045
tile_RA167.812_DECp17.208:1259,167.7726454739,17.4480797347
tile_RA167.825_DECm6.792:512,167.6411741979,-7.046454086
tile_RA167.825_DECm6.792:1719,167.5037295282,-6.7130518535
tile_RA167.856_DECm0.792:1012,167.7753810135,-0.4207771551
tile_RA167.864_DECp5.208:52,167.9641530567,4.7455312029
tile_RA168.360_DECp41.217:1066,167.9730307944,41.3496179715
tile_RA168.488_DECp77.230:1430,167.1650713882,77.4190270479
tile_RA168.488_DECp78.230:427,167.5347018294,77.9445759352
tile_RA168.645_DECp29.205:193,168.549923901,28.8203550546
tile_RA168.742_DECp23.205:1049,168.9652278987,23.3251692679
tile_RA168.743_DECp34.208:1005,169.064602456,34.4445866206
tile_RA168.743_DECp34.208:1295,169.0745422064,34.2416995044
tile_RA168.743_DECp36.208:138,169.0184663589,35.7874193562
tile_RA168.743_DECp36.208:591,169.3080929726,36.1049652087
tile_RA168.743_DECp36.208:887,168.5360764944,36.1356772469
tile_RA168.743_DECp36.208:1086,168.2831045246,36.4695741743
tile_RA168.743_DECp36.208:1186,168.3743758303,36.400597855
tile_RA168.743_DECp36.208:1283,168.9693442162,36.3362941268
tile_RA168.779_DECp64.205:1193,167.7244133626,64.1337477418
tile_RA168.779_DECp66.205:377,169.7282185045,65.943395565
tile_RA168.832_DECm5.792:986,169.1012125742,-5.8445974516
tile_RA168.856_DECm0.792:917,168.9738152577,-0.4088944546
tile_RA168.856_DECm1.792:273,168.829679178,-2.1318985465
tile_RA168.856_DECm1.792:531,168.5499291099,-1.9635519851
tile_RA168.856_DECm1.792:1494,169.2848061862,-1.762324199
tile_RA168.859_DECp16.208:166,168.5550713638,15.8240078249
tile_RA168.859_DECp17.208:501,169.1620864284,16.9506328309
tile_RA168.868_DECp4.208:141,169.1056158271,3.8244614552
tile_RA168.868_DECp4.208:1049,168.7478914073,4.3657267873
tile_RA168.868_DECp5.208:395,168.5132737093,5.0292849623
tile_RA168.869_DECp10.208:164,168.5890856008,9.8293633616
tile_RA168.869_DECp10.208:1157,169.1429942695,10.4166090386
tile_RA168.869_DECp12.208:1488,169.2519761258,12.2967806347
tile_RA169.051_DECp47.203:1422,169.6518545179,47.472476017
tile_RA169.051_DECp47.203:1849,169.2305051525,47.2636475985
tile_RA169.128_DECp70.202:244,168.3134806523,69.8198752626
tile_RA169.128_DECp72.202:520,169.1243977056,71.9494229187
tile_RA169.128_DECp72.202:990,169.7469659065,72.623624537
tile_RA169.142_DECp59.216:1162,168.7536447166,59.594293794
tile_RA169.142_DECp59.216:1512,168.8350490232,59.4624246737
tile_RA169.142_DECp60.216:1717,169.4901346125,60.3624732841
tile_RA169.670_DECp53.201:419,169.4813717878,52.9716438111
tile_RA169.670_DECp53.201:910,170.2843467481,53.1246616958
tile_RA169.670_DECp53.201:1281,169.5231502415,53.3356701863
tile_RA169.689_DECp41.217:162,169.9969429079,40.8570228099
tile_RA169.791_DECp28.205:1189,169.5592351041,28.2586515745
tile_RA169.791_DECp29.205:626,169.8797963755,29.6855549372
tile_RA169.791_DECp30.205:1108,170.019577104,30.3380372807
tile_RA169.830_DECp23.205:915,170.1953773944,23.482738398
tile_RA169.830_DECp23.205:947,170.2574212266,23.4575883941
tile_RA169.830_DECp24.205:382,170.1037684214,23.9968975242
tile_RA169.830_DECp24.205:885,169.4953819073,24.4796374551
tile_RA169.830_DECp24.205:1015,169.5975635512,24.3551607089
tile_RA169.856_DECm0.792:153,169.7432152472,-1.191804001
tile_RA169.856_DECm0.792:187,169.6985435599,-1.1638252864
tile_RA169.856_DECm0.792:707,169.6785686105,-0.3274690539
tile_RA169.856_DECm0.792:905,169.8759967567,-0.4839121577
tile_RA169.856_DECm2.792:1163,169.7111890427,-2.4811724446
tile_RA169.856_DECm2.792:1659,169.9036725666,-2.7858459488
tile_RA169.856_DECm2.792:1662,170.1865132314,-2.7849577043
tile_RA169.856_DECp0.208:757,169.9928304729,0.0973946301
tile_RA169.872_DECp3.208:458,169.9094876662,3.0266322351
tile_RA169.872_DECp3.208:499,169.7882253302,3.0590597877
tile_RA169.872_DECp3.208:800,170.2497323555,3.1080823132
tile_RA169.872_DECp5.208:189,169.7156576272,4.8480797502
tile_RA169.872_DECp5.208:1199,169.8945793729,5.2041858955
tile_RA169.872_DECp6.208:141,169.7342922367,5.819116297
tile_RA169.872_DECp6.208:326,170.0661593101,5.9965607723
tile_RA169.872_DECp7.208:228,170.218106183,6.8960438132
tile_RA169.889_DECp11.208:37,169.8543541499,10.7234772759
tile_RA169.889_DECp11.208:348,170.1103126511,10.9313258478
tile_RA169.889_DECp12.208:1287,170.0160854044,12.4466962663
tile_RA169.889_DECp13.208:577,169.8575779451,13.07511331
tile_RA169.889_DECp13.208:1388,170.0724499831,13.219865116
tile_RA169.889_DECp9.208:505,170.2764810473,9.0568032711
tile_RA169.889_DECp9.208:918,169.4148786122,9.1033730239
tile_RA169.889_DECp9.208:1079,169.7075516056,9.4741912827
tile_RA169.889_DECp9.208:1091,169.6856815273,9.4491076961
tile_RA169.889_DECp9.208:1116,169.7277668833,9.4379544763
tile_RA169.906_DECp15.208:749,170.0283304591,15.6103970471
tile_RA169.906_DECp18.208:870,169.4979788151,18.5193026819
tile_RA169.967_DECp33.208:553,170.2892336228,33.1025618352
tile_RA169.967_DECp34.208:433,170.1574154194,33.9739989225
tile_RA169.967_DECp34.208:458,169.8964411311,33.9858970891
tile_RA169.967_DECp34.208:699,169.8089757677,34.6804472018
tile_RA169.967_DECp34.208:1447,169.7749953289,34.2528067901
tile_RA169.967_DECp35.208:549,170.0952778963,35.0589563527
tile_RA169.967_DECp35.208:795,170.1484268966,35.5830314238
tile_RA169.967_DECp35.208:1252,169.8761535405,35.3386913737
tile_RA169.967_DECp36.208:113,169.8590382221,35.7711384595
tile_RA169.967_DECp36.208:484,170.2170653197,35.9868773236
tile_RA169.967_DECp36.208:625,169.4917072926,36.0758666949
tile_RA169.967_DECp36.208:837,170.1780054502,36.6066189759
tile_RA169.967_DECp37.208:167,170.1049040177,36.8280974606
tile_RA169.967_DECp37.208:265,170.2811842902,36.8946115132
tile_RA169.967_DECp37.208:570,170.2603366414,37.0790051964
tile_RA169.967_DECp37.208:1396,170.3701959264,37.3223804054
tile_RA17.060_DECp40.776:629,17.4173004575,40.4029320189
tile_RA17.060_DECp40.776:720,16.6698887227,40.4207333784
tile_RA17.060_DECp40.776:4390,17.6016390034,40.8923120399
tile_RA17.060_DECp40.776:5076,17.0053761585,40.760362402
tile_RA17.060_DECp41.776:1133,16.9293952206,41.4923705699
tile_RA17.060_DECp41.776:1193,16.9130405213,41.5034603283
tile_RA17.060_DECp41.776:1343,16.6792426373,41.531154162
tile_RA17.060_DECp41.776:4431,17.4121845004,41.8721072651
tile_RA17.060_DECp41.776:4785,16.5537377436,41.8107314701
tile_RA17.060_DECp43.776:2670,16.6660785985,43.6740460866
tile_RA17.060_DECp43.776:3427,16.8445509755,43.7871371198
tile_RA17.060_DECp44.776:2622,17.6147787786,44.6282198723
tile_RA17.060_DECp44.776:3984,16.4183892363,44.8147633495
tile_RA17.622_DECp47.767:1764,17.8547334234,47.5291323049
tile_RA17.622_DECp47.767:5925,17.5985699753,47.8780217523
tile_RA17.794_DECm11.263:1050,17.8298025089,-11.2609085538
tile_RA17.864_DECp12.764:743,17.9522047499,12.6392901487
tile_RA17.864_DECp12.764:1878,17.517914931,12.8253354782
tile_RA170.523_DECp46.203:210,170.2661198598,45.8188562152
tile_RA170.523_DECp47.203:1109,170.687659868,47.1092090048
tile_RA170.523_DECp48.203:814,170.5977977491,48.063020483
tile_RA170.847_DECm7.792:1292,171.1728094854,-7.5535951183
tile_RA170.856_DECm0.792:1318,170.591479567,-0.6512088254
tile_RA170.856_DECp0.208:1790,170.4284350847,0.203573017
tile_RA170.876_DECp4.208:447,171.0082193819,4.0486302692
tile_RA170.876_DECp4.208:1213,170.6786907528,4.2604647083
tile_RA170.876_DECp5.208:296,170.8890172392,4.9199941307
tile_RA170.876_DECp6.208:212,170.8907677392,5.8618078423
tile_RA170.876_DECp6.208:478,170.4443872815,6.0918000413
tile_RA170.876_DECp6.208:795,170.7128438642,6.459189142
tile_RA170.908_DECp10.208:1114,170.5502415565,10.3415470981
tile_RA170.908_DECp11.208:1240,171.3699404053,11.371903632
tile_RA170.918_DECp21.205:307,170.7180464274,20.9730833995
tile_RA170.918_DECp21.205:384,171.2117155747,21.0218941395
tile_RA170.918_DECp21.205:420,171.0798248993,21.0493665188
tile_RA170.918_DECp22.205:921,170.6684409711,22.5044895587
tile_RA170.918_DECp22.205:1098,171.0304427082,22.3680638693
tile_RA170.918_DECp22.205:1119,170.6965301666,22.3491526342
tile_RA170.918_DECp23.205:985,170.4834087822,23.4408405931
tile_RA170.918_DECp23.205:1215,170.6113816101,23.2785578397
tile_RA170.918_DECp24.205:348,170.957892358,23.9800146949
tile_RA170.918_DECp24.205:658,171.101260943,24.5688391601
tile_RA170.918_DECp24.205:1138,170.6388280625,24.2523384561
tile_RA170.918_DECp25.205:1141,171.1754110462,25.3522125889
tile_RA170.918_DECp25.205:1277,170.9202317672,25.2377466559
tile_RA170.918_DECp25.205:1360,170.8402017066,25.1797784444
tile_RA170.937_DECp27.205:883,171.2059732313,27.5573225337
tile_RA170.937_DECp28.205:760,170.5211404395,28.1049556631
tile_RA170.937_DECp29.205:737,170.3928708462,29.1142200154
tile_RA170.937_DECp29.205:777,170.7349544509,29.5359447971
tile_RA170.937_DECp29.205:959,170.6868178757,29.3992097619
tile_RA170.937_DECp30.205:475,170.9844178189,30.0610303641
tile_RA170.937_DECp31.205:1162,171.347947521,31.3445615283
tile_RA170.953_DECp16.208:49,171.0927953863,15.7401272951
tile_RA170.953_DECp16.208:56,171.1162257148,15.7471230227
tile_RA170.953_DECp16.208:432,170.819472028,16.0119385709
tile_RA170.953_DECp16.208:524,170.8377879773,16.0824436515
tile_RA170.953_DECp17.208:1238,170.6386483171,17.11601655
tile_RA171.163_DECp63.205:140,170.634875838,62.7978437882
tile_RA171.163_DECp63.205:1044,170.6388884391,63.441050946
tile_RA171.163_DECp63.205:1130,171.6356758106,63.3947569909
tile_RA171.163_DECp64.205:1178,171.1647714245,64.3983219754
tile_RA171.191_DECp34.208:81,171.0310053079,33.7839782648
tile_RA171.191_DECp35.208:334,171.0572011937,34.9555847049
tile_RA171.191_DECp35.208:375,170.9123942225,34.9894779743
tile_RA171.191_DECp35.208:690,171.5409898028,35.6113386238
tile_RA171.191_DECp36.208:1211,171.2660215267,36.4006858809
tile_RA171.340_DECp52.201:508,170.9595124755,52.0701934384
tile_RA171.340_DECp54.201:715,171.7934800828,54.385778993
tile_RA171.854_DECm6.792:679,171.9070825527,-6.94459816
tile_RA171.856_DECm0.792:1257,171.9890214933,-0.5531947714
tile_RA171.880_DECp5.208:1110,171.6834307123,5.3365347054
tile_RA171.928_DECp11.208:1284,171.5051321667,11.4131596916
tile_RA171.995_DECp45.203:933,171.8518621256,45.1512963073
tile_RA171.995_DECp45.203:1060,171.7222669725,45.5368369366
tile_RA171.995_DECp45.203:1508,171.4663765412,45.2276788162
tile_RA171.995_DECp45.203:1607,172.5059085182,45.1986681085
tile_RA171.995_DECp46.203:981,171.6404337449,46.512591513
tile_RA171.995_DECp46.203:1463,172.4835251236,46.1976678049
tile_RA171.995_DECp49.203:142,171.8813189479,48.7680413851
tile_RA172.000_DECp17.208:589,172.4656809081,17.0036902505
tile_RA172.000_DECp17.208:1617,171.927720637,17.2947973835
tile_RA172.006_DECp24.205:347,171.6077185633,23.9086564963
tile_RA172.082_DECp28.205:245,172.252835969,27.9021050146
tile_RA172.082_DECp29.205:562,172.2435800539,29.6718719766
tile_RA172.082_DECp29.205:958,172.3811945655,29.400963484
tile_RA172.082_DECp30.205:368,172.3480187378,29.9749937081
tile_RA172.082_DECp30.205:1121,172.2523340551,30.3493644684
tile_RA172.232_DECp69.202:269,171.3921423593,68.8416930618
tile_RA172.232_DECp71.202:1896,172.6904386633,71.3688276638
tile_RA172.232_DECp71.202:1964,172.7501854629,71.3401809182
tile_RA172.232_DECp72.202:829,170.7512311514,72.0636591678
tile_RA172.291_DECp83.283:506,170.2719308446,82.9198529762
tile_RA172.415_DECp35.208:1446,172.6431501127,35.3511421543
tile_RA173.009_DECp52.201:960,172.3182317801,52.360549292
tile_RA173.009_DECp53.201:900,172.7217452514,53.4404450496
tile_RA173.009_DECp54.201:633,172.8873029734,54.6650567757
tile_RA173.009_DECp55.201:314,173.4858707426,54.897662769
tile_RA173.009_DECp55.201:396,172.6909961155,54.9436410527
tile_RA173.009_DECp55.201:1503,173.533125135,55.1583876787
tile_RA173.009_DECp55.201:1536,173.6333973727,55.2198878737
tile_RA173.012_DECp77.230:445,173.7299203725,76.9294603127
tile_RA173.012_DECp78.230:113,173.6558661487,77.7600134313
tile_RA173.012_DECp78.230:1174,172.9336100817,78.1898426235
tile_RA173.012_DECp78.230:1345,174.293882435,78.5304636433
tile_RA173.012_DECp78.230:1420,174.350214693,78.2937196256
tile_RA173.012_DECp78.230:1424,172.6195766967,78.545759365
tile_RA173.094_DECp23.205:854,173.3234052979,23.5297502096
tile_RA173.094_DECp23.205:908,173.3512794158,23.4854935766
tile_RA173.094_DECp23.205:1309,173.4340559538,23.1900347541
tile_RA173.109_DECp40.198:1142,173.2209442072,40.4699156075
tile_RA173.109_DECp40.198:1593,173.4234342663,40.1625259557
tile_RA173.109_DECp41.198:749,173.530462312,41.5808126727
tile_RA173.228_DECp29.205:479,172.903322742,29.006312093
tile_RA173.228_DECp29.205:1130,173.4289076599,29.3746068342
tile_RA173.467_DECp46.203:934,173.4482618779,46.117935069
tile_RA173.696_DECp17.169:1068,173.7574803392,17.4400213206
tile_RA173.696_DECp17.169:1104,173.6371756712,17.4167108276
tile_RA173.696_DECp17.169:1170,173.4054218222,17.3613156624
tile_RA173.696_DECp17.169:1239,173.42480171,17.1143162056
tile_RA173.819_DECm6.814:388,173.6795433508,-7.1045038698
tile_RA173.819_DECm6.814:994,173.7877461717,-6.4748505545
tile_RA173.833_DECp11.196:991,173.6291867512,11.4471453784
tile_RA173.833_DECp11.196:1265,174.0476799578,11.2340240899
tile_RA173.856_DECp5.196:664,174.1814525864,5.150420332
tile_RA173.856_DECp5.196:1045,174.1598738086,5.2967930466
tile_RA174.024_DECp59.194:612,174.3593806596,58.9422551567
tile_RA174.024_DECp59.194:1070,174.0376001909,59.6353933613
tile_RA174.024_DECp59.194:1325,173.5768864825,59.4247400055
tile_RA174.438_DECp42.198:77,174.2202533797,41.7492378947
tile_RA174.450_DECp35.195:1290,174.1448758171,35.2361070617
tile_RA174.679_DECp52.201:842,174.281788134,52.4984792495
tile_RA174.679_DECp53.201:1177,174.1197194542,53.3190048249
tile_RA174.679_DECp54.201:677,174.4779481645,54.6519297439
tile_RA174.679_DECp54.201:1346,174.6313926279,54.2314829147
tile_RA174.742_DECp16.169:134,174.5208858215,15.741202028
tile_RA174.742_DECp16.169:246,174.4641975483,15.8217633955
tile_RA174.742_DECp16.169:708,174.6923326899,16.602085725
tile_RA174.742_DECp16.169:1010,175.013006386,16.4311796118
tile_RA174.742_DECp17.169:118,174.8207488627,16.7591594102
tile_RA174.742_DECp17.169:239,174.6733020019,16.8525502221
tile_RA174.742_DECp17.169:1139,174.6661562073,17.3857811317
tile_RA174.742_DECp18.169:508,174.922939473,18.0183779898
tile_RA174.742_DECp18.169:962,174.6077922547,18.5141492124
tile_RA174.826_DECm5.814:247,174.8092510287,-6.1736542083
tile_RA174.826_DECm6.814:763,174.5623142149,-6.3933625699
tile_RA174.826_DECm6.814:1180,174.4143811739,-6.5541189334
tile_RA174.826_DECm7.814:1251,174.5791990622,-7.5705497707
tile_RA174.852_DECp11.196:469,174.5224750197,10.9527453613
tile_RA174.860_DECp4.196:1187,174.6071769168,4.265755453
tile_RA174.860_DECp5.196:237,175.0153981244,4.8890469354
tile_RA175.094_DECp29.194:464,175.1889528395,29.0725473629
tile_RA175.094_DECp29.194:1100,175.2489029889,29.2792910222
tile_RA175.203_DECp23.194:970,175.0698191015,23.5136062047
tile_RA175.335_DECp70.202:517,174.4334377913,69.9720186509
tile_RA175.335_DECp70.202:1118,176.7352788603,70.1198533611
tile_RA175.335_DECp72.202:2004,175.2801919351,72.2418845022
tile_RA175.674_DECp34.195:783,175.9263444507,34.5707439366
tile_RA175.674_DECp35.195:993,175.3047460577,35.5063770978
tile_RA175.674_DECp36.195:311,175.5509625012,35.866685482
tile_RA175.674_DECp36.195:1241,175.9430563749,36.3335339136
tile_RA175.789_DECp15.169:985,175.9289538167,15.5184373507
